Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,150,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3984483,2430584,1553899,156,217,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,94,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-100,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3246874,2054187,1192687,172,221,38,108,72,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-485,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,551,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2378716,1517113,861603,176,160,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,62,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1516820,884957,631863,140,-72,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2777378,1512965,1264413,119,-146,26,72,27,21,112,3,3,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rouge 5hadow",Knights of Round,789452259,3187012,1837142,1349870,136,-114,103,175,56,49,146,7,9,37,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"MINI Val",Knights of Round,162125591,3077972,1828346,1249626,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Logan Ceti",Knights of Round,547187673,4504970,2725334,1779636,153,220,172,265,113,182,177,17,38,45,84,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"bellojack",Knights of Round,664471259,5415625,3197073,2218552,144,38,96,270,117,153,199,19,32,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"The senate",Knights of Round,759726542,4078961,2491183,1587778,156,79,172,205,79,90,139,14,17,49,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,6064749,3578511,2486238,143,-52,184,342,109,304,210,38,58,89,113,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"KingZach",Knights of Round,695634865,5268043,3155458,2112585,149,139,164,232,111,152,210,19,32,60,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Hollow Child",Knights of Round,266796217,5795862,3385559,2410303,140,-98,109,178,95,117,220,10,26,54,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Juan Quenovi",Knights of Round,476671372,4674056,2788783,1885273,147,-112,229,246,70,136,187,14,33,55,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MINI MetalPrawn",Knights of Round,619735683,3738850,2146153,1592697,134,-65,149,188,48,87,158,11,20,33,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"TorenCalduris",Knights of Round,486623434,6022359,3629572,2392787,151,-8,311,276,119,187,217,20,42,87,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Btr Nut",Knights of Round,236412553,5925280,3473380,2451900,141,53,143,197,98,100,211,10,23,74,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kyrie Unobii",Knights of Round,549748682,3569784,2025358,1544426,131,-52,202,297,61,111,126,7,27,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
