Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Syn",Knights of Round,454444275,3979123,2304348,1674775,137,-27,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"KingZach",Knights of Round,695634865,5090474,3052166,2038308,149,174,150,211,105,134,204,17,28,53,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Squirty",Knights of Round,271337338,5633632,3208006,2425626,132,-37,330,266,86,186,227,23,40,73,98,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"The senate",Knights of Round,759726542,3862317,2328769,1533548,151,79,167,191,74,75,120,10,15,44,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,5156700,3030535,2126165,142,34,82,221,88,152,198,26,26,58,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"Btr Nut",Knights of Round,236412553,5679033,3319563,2359470,140,63,147,181,88,79,203,8,18,69,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,5337585,3086692,2250893,137,-15,61,83,97,28,205,1,11,28,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lala",Knights of Round,235129274,4683064,2752432,1930632,142,92,65,202,84,55,185,6,14,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Ryu Herr",Knights of Round,668391864,5506699,3200617,2306082,138,-6,109,220,95,88,214,1,27,77,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Flat Taco",Knights of Round,324122448,3318377,1976392,1341985,147,-145,333,232,66,61,144,7,15,50,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Newhawk",Knights of Round,267721749,4429348,2497515,1931833,129,53,268,172,84,88,180,13,17,42,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Val",Knights of Round,162125591,3076923,1826941,1249982,146,-555,700,401,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Kaervek",Knights of Round,723454989,4176842,2515673,1661169,151,-115,314,244,80,81,175,2,22,64,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Drcct",Knights of Round,539764381,5195164,2867932,2327232,123,27,195,208,99,92,180,10,21,69,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"Senat0r Lipost",Knights of Round,867529836,5371131,3121010,2250121,138,-10,140,165,77,60,200,4,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Hollow Child",Knights of Round,266796217,5548795,3214444,2334351,137,-58,90,154,83,85,207,6,19,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Eanid September",Knights of Round,177971713,5301863,3013747,2288116,131,69,106,219,73,81,211,6,22,78,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Esaascar",Knights of Round,478314836,4758852,2737599,2021253,135,-38,105,179,91,91,170,8,23,44,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"FiftyHaydsOfGrey",Knights of Round,374554631,3681409,2185656,1495753,146,-111,96,162,75,54,151,3,16,33,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JuanQue NoloVi",Knights of Round,476671372,4383320,2610072,1773248,147,-29,195,217,58,97,177,9,24,52,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5497436,3248647,2248789,144,1,135,204,99,108,203,7,28,63,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"neyde jean",Knights of Round,862893591,4736097,2887345,1848752,156,27,45,176,89,79,203,4,23,45,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"StarKiller316",Knights of Round,842854673,5848900,3430895,2418005,141,6,183,259,111,180,214,18,46,70,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"This Is The Way",Knights of Round,582538533,5173658,3101308,2072350,149,-190,212,296,108,183,178,20,32,85,99,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Wolfie",Knights of Round,491741824,3791108,2238234,1552874,144,192,75,157,69,53,159,3,14,35,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Upgreyd",Knights of Round,564121831,5641668,3247467,2394201,135,14,224,247,53,212,219,29,41,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
