Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Logan Ceti",Knights of Round,547187673,4294193,2588424,1705769,151,290,177,269,101,173,172,17,36,45,77,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5283134,3013272,2269862,132,-110,275,291,100,186,217,17,39,78,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Jazzy",Knights of Round,794586425,5439860,3123494,2316366,134,-21,67,87,99,29,206,1,11,31,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Flat Taco",Knights of Round,324122448,3374425,2007109,1367316,146,-172,338,240,67,65,146,9,15,53,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Krupten",Knights of Round,427459795,4160239,2441539,1718700,142,-135,143,215,82,78,168,7,17,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JaidenHawk",Knights of Round,917631287,4366878,2625316,1741562,150,96,68,167,79,85,162,10,19,37,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dalziel",Knights of Round,711271515,5566788,3304344,2262444,146,4,139,204,102,113,205,9,28,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"This Is The Way",Knights of Round,582538533,5248360,3167205,2081155,152,-183,214,302,113,190,182,22,33,88,102,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,5867426,3304420,2563006,128,-77,184,322,98,132,204,16,36,127,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"KingZach",Knights of Round,695634865,5125067,3070907,2054160,149,159,156,212,107,135,207,17,28,54,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Mandaloian Ophace",Knights of Round,175185672,4153647,2592253,1561394,166,214,73,191,70,38,162,5,10,62,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Teg",Knights of Round,892657156,5744077,3282405,2461672,133,-54,289,220,100,154,228,20,33,63,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Sutti",Knights of Round,363928881,5729192,3405985,2323207,146,-2,182,319,101,250,205,30,49,84,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
