Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Muddgette",Tattooine Cowboys,339845621,2378716,1517113,861603,176,153,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-107,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,56,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-492,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,545,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3984483,2430584,1553899,156,211,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3246874,2054187,1192687,172,214,38,108,72,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1516820,884957,631863,140,-79,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,87,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2817580,1529476,1288104,118,-155,26,75,28,22,113,3,4,13,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,144,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2963888,1715546,1248342,137,37,81,105,30,17,121,0,7,21,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"MINI Val",Knights of Round,162125591,3083556,1833900,1249656,146,-613,714,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
"LordJarJar",Knights of Round,268221268,3722300,2237438,1484862,150,-233,147,221,55,112,147,12,24,36,64,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Dalziel",Knights of Round,711271515,5798718,3492380,2306338,151,0,137,221,117,142,213,15,32,68,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"DarthToren",Knights of Round,623628757,4794523,2856637,1937886,147,-42,360,247,89,148,180,19,31,58,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"Flat Taco",Knights of Round,324122448,3566496,2053005,1513491,135,-244,340,271,69,80,149,11,23,58,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
