Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Toadmushe",Tattooine Cowboys,654678969,3332489,2092824,1239665,168,195,38,108,73,21,129,3,4,28,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,87,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-492,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,56,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3984483,2430584,1553899,156,211,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,545,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1516820,884957,631863,140,-79,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,144,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2378716,1517113,861603,176,153,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-107,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tzoid",Knights of Round,764254651,5105568,2890989,2214579,130,-54,55,284,92,151,189,20,42,73,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Sutti",Knights of Round,363928881,6139314,3641676,2497638,145,-69,178,357,113,328,214,41,62,92,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"Sal",Knights of Round,938645158,5081193,3179145,1902048,167,104,119,216,92,135,179,21,28,55,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"Dalziel",Knights of Round,711271515,5848603,3527305,2321298,151,1,141,226,120,148,213,15,33,70,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Jazzy",Knights of Round,794586425,5708884,3288634,2420250,135,-63,66,116,110,53,217,3,17,39,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Krupten",Knights of Round,427459795,4353723,2543789,1809934,140,-145,157,265,86,124,170,12,28,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Newhawk",Knights of Round,267721749,4769601,2725815,2043786,133,70,286,216,102,141,186,20,27,48,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Jameg",Knights of Round,357873854,4045106,2370569,1674537,141,-44,75,186,64,98,142,12,21,35,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Beck",Knights of Round,837692324,5530277,3282212,2248065,146,-22,103,264,102,210,208,35,37,67,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"TorenCalduris",Knights of Round,486623434,6101408,3700955,2400453,154,6,332,289,126,202,222,24,44,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"Jollyrogercjf",Knights of Round,497215141,3090721,1779600,1311121,135,34,84,111,33,17,124,0,7,24,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Rouge 5hadow",Knights of Round,789452259,3289160,1896926,1392234,136,-126,105,178,60,53,154,8,10,38,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"RedWolf",Knights of Round,863235743,6034374,3423818,2610556,131,-52,102,232,116,163,237,19,36,72,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"KingZach",Knights of Round,695634865,5319357,3193238,2126119,150,129,159,251,111,173,211,21,36,63,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"LordJarJar",Knights of Round,268221268,3767477,2274959,1492518,152,-262,184,236,57,120,149,12,26,39,66,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
