Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"TorenCalduris",Knights of Round,486623434,6007955,3619441,2388514,151,-5,306,271,119,185,215,19,42,84,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Michael Wulf",Knights of Round,217249861,5314812,3124786,2190026,142,-190,192,192,102,111,203,14,25,55,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Lala",Knights of Round,235129274,4942126,2932182,2009944,145,12,85,229,95,93,191,11,22,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"neyde jean",Knights of Round,862893591,4955630,3034700,1920930,157,21,46,206,102,106,207,7,30,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"Jazzy",Knights of Round,794586425,5601387,3225043,2376344,135,-49,68,106,106,43,213,2,14,37,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Teg",Knights of Round,892657156,5906557,3370202,2536355,132,-62,299,236,103,168,232,21,38,68,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Logan Ceti",Knights of Round,547187673,4502348,2722712,1779636,152,218,172,265,113,182,177,17,38,45,83,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"Dalziel",Knights of Round,711271515,5718347,3425289,2293058,149,-2,134,222,107,137,212,14,32,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Rouge 5hadow",Knights of Round,789452259,3150779,1815356,1335423,135,-116,110,169,54,47,144,7,8,36,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Eanid September",Knights of Round,177971713,5463298,3137553,2325745,134,20,105,237,77,94,218,8,26,85,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Upgreyd",Knights of Round,564121831,5965053,3481109,2483944,140,26,270,285,63,276,229,48,51,64,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Juan Quenovi",Knights of Round,476671372,4614807,2746157,1868650,146,-94,236,245,59,131,186,13,32,55,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LordJarJar",Knights of Round,268221268,3668768,2196985,1471783,149,-228,182,216,52,108,145,12,23,35,62,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"Scuba Bill23",Knights of Round,834833341,4721468,2464754,2256714,109,-185,85,191,71,113,218,9,27,41,82,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"Squirty",Knights of Round,271337338,5865783,3349641,2516142,133,-25,343,288,96,217,236,25,48,78,101,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"DarthToren",Knights of Round,623628757,4747774,2819442,1928332,146,-32,354,240,88,140,178,17,29,57,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Sal",Knights of Round,938645158,4996473,3143255,1853218,169,97,120,208,89,122,175,19,26,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"This Is The Way",Knights of Round,582538533,5489406,3284773,2204633,148,-213,237,320,119,229,186,34,40,90,103,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Jakoby77",Knights of Round,543768742,5584202,3240475,2343727,138,5,527,320,100,244,228,43,48,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Tzoid",Knights of Round,764254651,4986431,2848480,2137951,133,-73,49,270,92,134,186,17,38,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ryu Herr",Knights of Round,668391864,5741968,3369138,2372830,141,-13,124,246,103,119,221,6,32,86,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"bellojack",Knights of Round,664471259,5400236,3187724,2212512,144,34,94,268,117,149,198,18,31,84,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Btr Nut",Knights of Round,236412553,5907954,3459527,2448427,141,55,144,197,97,99,208,10,23,74,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Beck",Knights of Round,837692324,5445547,3216387,2229160,144,-3,93,244,98,186,206,31,32,64,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"MetalPrawn",Knights of Round,619735683,3698272,2115929,1582343,133,-71,141,187,47,87,158,11,20,32,51,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kyrie Unobii",Knights of Round,549748682,3561506,2018079,1543427,130,-44,203,288,61,104,126,7,25,57,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Flat Taco",Knights of Round,324122448,3540635,2044364,1496271,136,-229,342,259,69,80,149,11,21,55,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Krupten",Knights of Round,427459795,4262813,2494601,1768212,141,-133,148,245,86,104,170,9,23,61,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"FiftyHaydsOfGrey",Knights of Round,374554631,3864926,2326957,1537969,151,-173,107,180,87,64,157,5,18,39,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Jollyrogercjf",Knights of Round,497215141,2895450,1663073,1232377,134,18,78,95,27,13,115,0,6,19,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,3866649,2265986,1600663,141,-17,79,172,60,83,135,8,19,31,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"StarKiller316",Knights of Round,842854673,6082679,3617399,2465280,146,8,193,286,128,222,221,25,54,76,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"RedWolf",Knights of Round,863235743,5937587,3338756,2598831,128,-86,101,219,111,142,232,15,32,70,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Drcct",Knights of Round,539764381,5399393,3019162,2380231,126,-3,202,221,107,113,188,11,26,71,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"DarthThanos",Knights of Round,297469325,2773487,1714328,1059159,161,-179,40,151,39,30,120,1,10,26,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chubbs Peterson",Knights of Round,495695596,5539374,3143847,2395527,131,-118,279,296,108,201,224,18,43,81,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Grand M'uff Talkin",Knights of Round,975411483,4923583,2874244,2049339,140,-26,142,229,94,81,196,7,27,70,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Sutti",Knights of Round,363928881,6018612,3540909,2477703,142,-35,183,335,106,295,209,36,56,87,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"KingZach",Knights of Round,695634865,5255680,3146418,2109262,149,138,165,228,111,150,210,19,31,59,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"DarkKnightDan80",Knights of Round,911331162,6092151,3447304,2644847,130,-141,188,357,108,178,211,23,44,138,167,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"JaidenHawk",Knights of Round,917631287,4484052,2711334,1772718,152,78,70,181,84,93,171,10,21,42,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hollow Child",Knights of Round,266796217,5788365,3378687,2409678,140,-96,109,176,94,116,220,10,26,53,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"The senate",Knights of Round,759726542,4065604,2479416,1586188,156,71,173,202,79,86,137,14,16,49,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Esaascar",Knights of Round,478314836,4992341,2838557,2153784,131,-126,116,200,95,116,177,12,27,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Senat0r Lipost",Knights of Round,867529836,5737876,3299616,2438260,135,-34,172,185,87,82,218,6,26,64,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Mandaloian Ophace",Knights of Round,175185672,4226422,2661876,1564546,170,201,75,200,73,44,164,5,11,65,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Val",Knights of Round,162125591,3078126,1828393,1249733,146,-600,705,400,67,147,106,19,34,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
"Newhawk",Knights of Round,267721749,4619421,2638748,1980673,133,33,280,207,93,125,184,18,23,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Michl Johso",Knights of Round,187668216,5560235,3343718,2216517,150,-57,146,232,106,162,176,20,31,66,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kaervek",Knights of Round,723454989,4272815,2568031,1704784,150,-146,327,267,84,107,176,8,27,66,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Squuak Keek",Tattooine Cowboys,926422172,3983530,2429631,1553899,156,217,102,57,64,15,146,3,3,17,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",Tattooine Cowboys,474958811,3942630,2309625,1633005,141,62,38,144,50,14,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ceth Senpai",Tattooine Cowboys,437668644,2731751,1505186,1226565,122,-144,26,73,27,21,112,3,3,13,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",Tattooine Cowboys,832559611,1516820,884957,631863,140,-72,56,72,14,15,61,2,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",Tattooine Cowboys,556559485,2850756,1651488,1199268,137,-485,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Toadmushe",Tattooine Cowboys,654678969,3243098,2054118,1188980,172,221,38,108,72,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mousechowder",Tattooine Cowboys,845825239,4233154,2596057,1637097,158,94,57,107,74,48,163,9,9,27,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",Tattooine Cowboys,392532837,1790733,1106144,684589,161,150,0,5,1,0,62,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muddgette",Tattooine Cowboys,339845621,2374801,1513198,861603,175,159,19,46,31,0,110,0,0,11,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cvc1515",Tattooine Cowboys,337933321,2812381,1671105,1141276,146,-100,47,49,27,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sublimed Cactus",Tattooine Cowboys,438713345,1013803,618769,395034,156,551,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
