Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Muddgette",339845621,2245355,1410778,834577,169,218,21,44,26,0,102,0,0,10,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Ceth Senpai",437668644,2546203,1397773,1148430,121,-120,28,62,21,9,107,1,2,12,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"BluecoatKnight",311275881,1992134,1180824,811310,145,65,16,40,19,0,50,0,0,8,14,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Sublimed Cactus",438713345,1013803,618769,395034,156,583,32,0,1,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Joinacult",149711692,1050525,597539,452986,131,-234,0,9,0,0,37,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eltiko",829523969,259073,145423,113650,127,360,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sherveen Muschifurche",392532837,1720801,1058298,662503,159,156,0,5,1,0,58,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",654678969,3199393,2017692,1181701,170,248,34,110,69,21,126,3,4,27,53,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Jason Austin",832559611,1503811,871948,631863,137,-5,57,61,14,11,60,2,2,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Mousechowder",845825239,4099850,2519286,1580564,159,120,55,98,71,37,158,7,7,26,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,6
"Polo",994174658,150327,99651,50676,196,-853,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",556559485,2850756,1651488,1199268,137,-449,84,54,40,3,116,0,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4
"Reaper of Rhodium",223828978,547389,339239,208150,162,213,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"EmperorZach",699224562,1072433,654325,418108,156,6,0,0,5,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",474958811,3935922,2306852,1629070,141,98,39,143,50,12,160,0,6,48,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"Squuak Keek",926422172,3940214,2389360,1550854,154,245,92,58,62,15,146,3,3,17,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,6
"Cvc1515",337933321,2804653,1664955,1139698,146,-62,48,49,26,9,116,1,2,10,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
